site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
1_100_3,1_100,1,100,3,P178,-51.808799,64.243817,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,34,152,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.7668497393698768,0.34376341104507446,0,Phyllodoce caerulea,0
1_100_3,1_100,1,100,3,P178,-51.808799,64.243817,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,34,152,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.7668497393698768,0.34376341104507446,0,Salix glauca,0
1_100_3,1_100,1,100,3,P178,-51.808799,64.243817,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,34,152,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.7668497393698768,0.34376341104507446,0,Salix arctophila,0
1_100_3,1_100,1,100,3,P178,-51.808799,64.243817,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,34,152,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.7668497393698768,0.34376341104507446,0,Vaccinium uliginosum,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,0,Betula nana,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,16,Cassiope tetragona,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,0,Empetrum nigrum,0.64
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,0,Rhododendron groenlandicum,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,0,Rhododendron tomentosum,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,16,Phyllodoce caerulea,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,0,Salix glauca,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,16,Salix arctophila,0
1_100_3,1_100,1,100,3,P179,-51.808709,64.243897,2011,10.583200550079345,10.36436489423116,10.211417484283448,9.79943652153015,9.581452708774142,12.02095069885254,11.497048377990723,11.257126617431641,10.948237323760987,10.803943792978922,-10.688958835601806,-11.729364156723022,-12.143643347422282,-13.348200583457947,-13.937395747502645,22.709909534454347,23.226412534713745,23.40076996485392,24.296437907218934,24.74133954048157,186.5687689781189,167.6807506084442,212.78757734298705,206.37128893136978,221.7202556371689,254.7436894416809,213.3939082980156,315.28383196989694,299.47425708174706,269.8245164910952,127.6269739151001,106.10674140453338,127.36030119260153,131.01787885427476,128.98670642375947,15,178,4.470743179321289,-0.14485807716846466,-1432.8760385058479,0.9178929209697329,0.34376341104507446,0,Vaccinium uliginosum,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,0,Betula nana,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,14,Cassiope tetragona,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,0,Empetrum nigrum,0.56
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,0,Rhododendron groenlandicum,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,0,Rhododendron tomentosum,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,14,Phyllodoce caerulea,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,0,Salix glauca,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,14,Salix arctophila,0
1_100_3,1_100,1,100,3,P180,-51.808582,64.243979,2011,10.6227752049764,10.403093719482422,10.250357638465033,9.838024719556172,9.620033105214437,12.061156845092773,11.534617805480957,11.296453793843588,10.98854718208313,10.844710127512615,-10.69370698928833,-11.726224851608276,-12.140301418304443,-13.34378411769867,-13.932550700505574,22.754863834381105,23.260842657089235,23.43675521214803,24.3323312997818,24.77726082801819,188.0431019306183,168.89673759937287,214.50359174410502,208.02709901332855,223.44700646400452,254.9464883327484,213.5858960390091,315.5800495227178,299.8841797411442,270.1507808804512,128.02972116470337,106.39842591285705,127.77782232761383,131.4347385585308,129.33118553558987,8,180,4.492751598358154,-0.20061646401882172,-1520.100939342506,0.9481801040518394,0.2755175828933716,0,Vaccinium uliginosum,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,0,Betula nana,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,17,Cassiope tetragona,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,0,Empetrum nigrum,0.68
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,0,Rhododendron groenlandicum,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,0,Rhododendron tomentosum,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,17,Phyllodoce caerulea,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,0,Salix glauca,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,17,Salix arctophila,0
1_200_1,1_200,1,200,1,P181,-51.80189,64.267196,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,10,208,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9441301206348037,0.21285957098007202,0,Vaccinium uliginosum,0
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,0,Betula nana,0
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,3,Cassiope tetragona,0
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,0,Empetrum nigrum,0.12
1_200_1,1_200,1,200,1,P182,-51.801751,64.267253,2011,10.997809791564942,10.764164352416993,10.60745267868042,10.195481141408285,9.981983009974162,12.435088920593262,11.904175662994385,11.668766021728516,11.366089820861816,11.230205408732097,-10.582176303863525,-11.66229043006897,-12.08843723932902,-13.30193293094635,-13.893844779332479,23.017265224456786,23.566466093063354,23.757203261057533,24.668022751808167,25.124050188064576,201.12109768390656,179.6091435074806,229.48218870957692,222.11699549555777,238.3102317929268,256.9367091178894,215.79667434692382,320.0064263423284,305.0266900360584,274.0200265566508,131.48309984207154,109.00788226127625,131.49367403189342,135.11409612298013,132.18073247671128,12,95,4.6230998039245605,-0.28728562593460083,-1805.9892409329386,0.9383402440536169,0.21285957098007202,0,Rhododendron groenlandicum,0
