site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
2_20_3,2_20,2,20,3,-51.50627297,64.48524404833333,2011,11.54397087097168,11.299880949656169,11.147074233161078,10.72114675839742,10.536685477362738,12.977707672119141,12.39048366546631,12.24711856842041,11.99409909248352,11.914699459075928,-13.262938022613525,-14.709253549575806,-15.153148873647053,-16.395178771018983,-16.90344958305359,26.240645694732667,27.099737215042115,27.400267442067463,28.389277863502503,28.81814904212952,182.90973961353302,163.38387857675554,210.0527158498764,203.30877687335015,217.3857646425565,227.55722723007202,192.7138721168041,282.49993371566137,268.8365039795637,241.79964344302815,116.9733404159546,98.10509352684021,117.39252619743347,120.40013068914413,118.25138645966848,9.333333333333334,177,7.985385417938232,-0.11673697829246521,-1331.2156828594655,0.9423693253893318,0.415150910615921,12.833333333333334,Phyllodoce caerulea,0
2_20_3,2_20,2,20,3,-51.50627297,64.48524404833333,2011,11.54397087097168,11.299880949656169,11.147074233161078,10.72114675839742,10.536685477362738,12.977707672119141,12.39048366546631,12.24711856842041,11.99409909248352,11.914699459075928,-13.262938022613525,-14.709253549575806,-15.153148873647053,-16.395178771018983,-16.90344958305359,26.240645694732667,27.099737215042115,27.400267442067463,28.389277863502503,28.81814904212952,182.90973961353302,163.38387857675554,210.0527158498764,203.30877687335015,217.3857646425565,227.55722723007202,192.7138721168041,282.49993371566137,268.8365039795637,241.79964344302815,116.9733404159546,98.10509352684021,117.39252619743347,120.40013068914413,118.25138645966848,9.333333333333334,177,7.985385417938232,-0.11673697829246521,-1331.2156828594655,0.9423693253893318,0.415150910615921,0,Salix glauca,0.006666666666666666
2_20_3,2_20,2,20,3,-51.50627297,64.48524404833333,2011,11.54397087097168,11.299880949656169,11.147074233161078,10.72114675839742,10.536685477362738,12.977707672119141,12.39048366546631,12.24711856842041,11.99409909248352,11.914699459075928,-13.262938022613525,-14.709253549575806,-15.153148873647053,-16.395178771018983,-16.90344958305359,26.240645694732667,27.099737215042115,27.400267442067463,28.389277863502503,28.81814904212952,182.90973961353302,163.38387857675554,210.0527158498764,203.30877687335015,217.3857646425565,227.55722723007202,192.7138721168041,282.49993371566137,268.8365039795637,241.79964344302815,116.9733404159546,98.10509352684021,117.39252619743347,120.40013068914413,118.25138645966848,9.333333333333334,177,7.985385417938232,-0.11673697829246521,-1331.2156828594655,0.9423693253893318,0.415150910615921,12.833333333333334,Salix arctophila,0
2_20_3,2_20,2,20,3,-51.50627297,64.48524404833333,2011,11.54397087097168,11.299880949656169,11.147074233161078,10.72114675839742,10.536685477362738,12.977707672119141,12.39048366546631,12.24711856842041,11.99409909248352,11.914699459075928,-13.262938022613525,-14.709253549575806,-15.153148873647053,-16.395178771018983,-16.90344958305359,26.240645694732667,27.099737215042115,27.400267442067463,28.389277863502503,28.81814904212952,182.90973961353302,163.38387857675554,210.0527158498764,203.30877687335015,217.3857646425565,227.55722723007202,192.7138721168041,282.49993371566137,268.8365039795637,241.79964344302815,116.9733404159546,98.10509352684021,117.39252619743347,120.40013068914413,118.25138645966848,9.333333333333334,177,7.985385417938232,-0.11673697829246521,-1331.2156828594655,0.9423693253893318,0.415150910615921,1.5,Vaccinium uliginosum,0.04
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,0,Betula nana,0.013333333333333332
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,4,Cassiope tetragona,0
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,2.3333333333333335,Empetrum nigrum,0.06
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,0,Rhododendron groenlandicum,0
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,0,Rhododendron tomentosum,0
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,4,Phyllodoce caerulea,0
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,0,Salix glauca,0
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,3.8333333333333335,Salix arctophila,0.006666666666666666
2_200_1,2_200,2,200,1,-51.48639290833333,64.49126046833334,2012,12.959500630696613,12.598371839523315,12.342419497172038,11.985979204707675,11.701115620577777,14.49608564376831,13.760400501887004,13.468096478780112,13.205534474054971,13.120059776306153,-13.147960424423218,-13.64882972240448,-14.349029122458564,-15.090980994701386,-16.06609679063161,27.64404606819153,27.409230224291484,27.817125601238676,28.296515468756358,29.186156566937765,170.57456277608873,170.7014940440655,216.76548168526756,216.39511953294277,225.08843580815528,336.23413427670795,245.54399285713833,315.45192028548985,297.71151845355826,267.009109440777,170.44503684043886,129.00912855466208,136.00394002728993,137.4100892831882,133.1306051168177,16.833333333333332,180.5,4.947479009628296,-0.3048243721326192,-2016.259041191419,0.9081129278616308,0.23874198893706003,0.3333333333333333,Vaccinium uliginosum,0.08
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,0.8333333333333334,Betula nana,0
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,13.333333333333334,Cassiope tetragona,0
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,4.333333333333333,Empetrum nigrum,0.33333333333333337
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,0,Rhododendron groenlandicum,0
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,0,Rhododendron tomentosum,0
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,12.833333333333334,Phyllodoce caerulea,0.02
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,0,Salix glauca,0.03333333333333333
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,12.666666666666666,Salix arctophila,0.006666666666666666
2_200_2,2_200,2,200,2,-51.48793921833334,64.496077285,2012,12.56349605984158,12.205855904685126,11.949658019454391,11.594382656945122,11.31068424737012,14.101608149210612,13.365686257680256,13.075166787041558,12.81584293047587,12.73003824022081,-13.60514628092448,-14.110582176844279,-14.813035191429986,-15.553629883130391,-16.527372360229492,27.706754430135092,27.476268434524535,27.888201978471546,28.36947281360626,29.257410600450303,170.17563403844832,170.36543582479158,216.27032616006002,215.87168848613896,224.51411618325446,336.368308989207,245.68945048550765,315.4655349989732,297.7601997688413,267.08180583947234,170.3955177148183,129.0163262327512,135.9491116868125,137.400802475214,133.1440725458993,20.5,272.5,4.697255929311116,-0.1396816112101078,-1193.909946461189,0.921673240391577,0.36510707934697467,0.8333333333333334,Vaccinium uliginosum,0.14
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,0.8333333333333334,Betula nana,0.13333333333333333
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,20.166666666666668,Cassiope tetragona,0
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,11.666666666666666,Empetrum nigrum,0.33333333333333337
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,0,Rhododendron groenlandicum,0
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,0,Rhododendron tomentosum,0
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,20.166666666666668,Phyllodoce caerulea,0
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,0,Salix glauca,0.03333333333333333
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,20,Salix arctophila,0.006666666666666666
2_200_3,2_200,2,200,3,-51.48355214833333,64.50058892666667,2012,12.625101216634114,12.26651938756307,12.010755411783855,11.656280358632406,11.373729716406928,14.169810104370118,13.429776287078857,13.136082649230957,12.876510715484619,12.79275951385498,-13.544697761535645,-14.052142906188966,-14.75468470255534,-15.49574704170227,-16.468540064493816,27.714507865905762,27.48191919326782,27.890767351786295,28.372257757186887,29.261299578348797,169.9004101753235,170.09242563247682,215.86930068333945,215.4939207792282,224.09436992804208,336.03856859207156,245.5071556031704,315.0806057969729,297.4351124316454,266.8521660188834,170.18233127593993,128.91288743019103,135.83230146567027,137.31181467175483,133.10145549376804,20.666666666666668,298.8333333333333,5.240025043487549,-0.03645875304937363,-1092.3839369897973,0.9024614967801816,0.45294472575187683,4.166666666666667,Vaccinium uliginosum,0.3
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,0,Betula nana,0.18
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,8.5,Cassiope tetragona,0
3_100_1,3_100,3,100,1,-50.91658966666667,64.67995123833333,2011,11.195512665642632,10.954712465074328,10.80143660792598,10.367428069644504,10.19725395485207,12.523666699727375,11.965465958913168,11.881248325771756,11.667012230555217,11.624077341291638,-15.78322957356771,-17.415946833292644,-17.854323450724284,-19.092585595448814,-19.499248207939996,28.306896273295084,29.38141279220581,29.73557177649604,30.75959782600403,31.123325549231634,174.9767170747121,158.32211854457856,203.90537424617344,198.23400854667028,209.45619100199806,204.86554166475932,178.27948893706005,252.6490820063485,242.17848204175633,218.42183171245787,107.18250333468119,92.57993023395538,109.83361434141794,112.41887630025546,110.4006837328275,17.333333333333332,209.66666666666666,4.810799757639567,0.007484442243973414,-1123.4666921743255,0.912094966715283,0.48534005880355835,4.833333333333333,Empetrum nigrum,0.14666666666666667
